series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_age_standardized_rate,Drift,62,2026,33.36992683209765,0.496276283757132,33.86620311585478
mortality_age_standardized_rate,Drift,62,2027,31.426079107721478,-1.2047507969378306,30.221328310783647
mortality_age_standardized_rate,Drift,62,2028,29.482231383345308,-0.3008184906861974,29.18141289265911
mortality_age_standardized_rate,Drift,62,2029,27.53838365896914,1.0439555594385532,28.582339218407693
mortality_age_standardized_rate,Drift,62,2030,25.59453593459297,-1.593735500252188,24.000800434340782
mortality_age_standardized_rate,Drift,63,2024,33.000586515155064,-0.6023753984689153,32.39821111668615
mortality_age_standardized_rate,Drift,63,2025,30.70826602390312,-0.8518874581546373,29.856378565748486
mortality_age_standardized_rate,Drift,63,2026,28.415945532651172,-1.043344795377709,27.372600737273462
mortality_age_standardized_rate,Drift,63,2027,26.12362504139923,-0.2655185356478699,25.85810650575136
mortality_age_standardized_rate,Drift,63,2028,23.83130455014728,-1.3469523389500173,22.484352211197262
mortality_age_standardized_rate,Drift,63,2029,21.538984058895334,1.0439555594385532,22.58293961833389
mortality_age_standardized_rate,Drift,63,2030,19.246663567643388,1.1276008802304298,20.374264447873816
mortality_age_standardized_rate,Drift,64,2024,32.98128419417592,-0.13453011881264498,32.84675407536327
mortality_age_standardized_rate,Drift,64,2025,29.81516860757706,-0.8518874581546373,28.963281149422425
mortality_age_standardized_rate,Drift,64,2026,26.6490530209782,0.2718392542626582,26.92089227524086
mortality_age_standardized_rate,Drift,64,2027,23.482937434379338,0.3138929332497057,23.796830367629042
mortality_age_standardized_rate,Drift,64,2028,20.316821847780474,-0.3008184906861974,20.016003357094277
mortality_age_standardized_rate,Drift,64,2029,17.150706261181615,0.7018406511734545,17.85254691235507
mortality_age_standardized_rate,Drift,64,2030,13.984590674582755,0.41524131983965945,14.399831994422414
mortality_age_standardized_rate,Drift,65,2024,39.305024350140656,-0.6023753984689153,38.70264895167174
mortality_age_standardized_rate,Drift,65,2025,37.02431925308051,-0.19025431857250635,36.83406493450801
mortality_age_standardized_rate,Drift,65,2026,34.743614156020364,0.496276283757132,35.2398904397775
mortality_age_standardized_rate,Drift,65,2027,32.462909058960214,0.3138929332497057,32.77680199220992
mortality_age_standardized_rate,Drift,65,2028,30.18220396190007,-1.3469523389500173,28.83525162295005
mortality_age_standardized_rate,Drift,65,2029,27.901498864839922,1.0439555594385532,28.945454424278477
mortality_age_standardized_rate,Drift,65,2030,25.620793767779773,-0.3559332382262306,25.26486052955354
mortality_age_standardized_rate,Drift,66,2024,33.69487311807231,-0.13275926782393496,33.56211385024837
mortality_age_standardized_rate,Drift,66,2025,31.429820801821457,0.6027280232638551,32.032548825085314
mortality_age_standardized_rate,Drift,66,2026,29.164768485570598,0.496276283757132,29.66104476932773
mortality_age_standardized_rate,Drift,66,2027,26.899716169319746,0.3138929332497057,27.21360910256945
mortality_age_standardized_rate,Drift,66,2028,24.634663853068886,0.6406899273696929,25.27535378043858
mortality_age_standardized_rate,Drift,66,2029,22.36961153681803,0.7018406511734545,23.071452187991486
mortality_age_standardized_rate,Drift,66,2030,20.104559220567175,-1.593735500252188,18.51082372031499
mortality_age_standardized_rate,Drift,67,2024,37.00056570099077,0.28652524601960727,37.28709094701038
mortality_age_standardized_rate,Drift,67,2025,33.90333438483371,-0.8518874581546373,33.05144692667908
mortality_age_standardized_rate,Drift,67,2026,30.80610306867665,0.7381880553363969,31.544291124013046
mortality_age_standardized_rate,Drift,67,2027,27.708871752519592,0.5730504920392145,28.281922244558807
mortality_age_standardized_rate,Drift,67,2028,24.611640436362535,-1.3469523389500173,23.264688097412517
mortality_age_standardized_rate,Drift,67,2029,21.514409120205475,0.7018406511734545,22.21624977137893
mortality_age_standardized_rate,Drift,67,2030,18.417177804048414,0.41524131983965945,18.832419123888073
mortality_age_standardized_rate,Drift,68,2024,31.453401533928773,0.42619307246103516,31.87959460638981
mortality_age_standardized_rate,Drift,68,2025,29.357967333616223,-0.19025431857250635,29.167713015043716
mortality_age_standardized_rate,Drift,68,2026,27.26253313330367,-1.043344795377709,26.21918833792596
mortality_age_standardized_rate,Drift,68,2027,25.16709893299112,-0.2655185356478699,24.90158039734325
mortality_age_standardized_rate,Drift,68,2028,23.07166473267857,0.952996681562368,24.02466141424094
mortality_age_standardized_rate,Drift,68,2029,20.976230532366017,-0.32953014612697606,20.64670038623904
mortality_age_standardized_rate,Drift,68,2030,18.880796332053468,-0.35124800690115104,18.529548325152316
mortality_age_standardized_rate,Drift,69,2024,41.63425350551363,-0.6023753984689153,41.03187810704471
mortality_age_standardized_rate,Drift,69,2025,38.78511624816267,-0.8518874581546373,37.93322879000804
mortality_age_standardized_rate,Drift,69,2026,35.93597899081171,0.2718392542626582,36.20781824507437
mortality_age_standardized_rate,Drift,69,2027,33.08684173346075,0.5730504920392145,33.659892225499966
mortality_age_standardized_rate,Drift,69,2028,30.237704476109794,0.6406899273696929,30.878394403479486
mortality_age_standardized_rate,Drift,69,2029,27.388567218758837,0.38443876016363937,27.773005978922477
mortality_age_standardized_rate,Drift,69,2030,24.539429961407876,1.1276008802304298,25.667030841638304
mortality_age_standardized_rate,Drift,70,2024,46.198002803368375,0.42619307246103516,46.62419587582941
mortality_age_standardized_rate,Drift,70,2025,44.219401763478515,-0.8518874581546373,43.36751430532388
mortality_age_standardized_rate,Drift,70,2026,42.24080072358865,-1.043344795377709,41.19745592821094
mortality_age_standardized_rate,Drift,70,2027,40.26219968369879,-0.2655185356478699,39.99668114805092
mortality_age_standardized_rate,Drift,70,2028,38.28359864380893,-0.3008184906861974,37.98278015312273
mortality_age_standardized_rate,Drift,70,2029,36.30499760391907,0.38443876016363937,36.68943636408271
mortality_age_standardized_rate,Drift,70,2030,34.32639656402921,1.1276008802304298,35.45399744425964
mortality_age_standardized_rate,Drift,71,2024,37.14337349567921,0.28652524601960727,37.429898741698814
mortality_age_standardized_rate,Drift,71,2025,34.43744888960404,-0.19025431857250635,34.247194571031535
mortality_age_standardized_rate,Drift,71,2026,31.73152428352887,0.2718392542626582,32.00336353779153
mortality_age_standardized_rate,Drift,71,2027,29.0255996774537,0.8523861449220703,29.877985822375773
mortality_age_standardized_rate,Drift,71,2028,26.319675071378533,-1.3469523389500173,24.972722732428515
mortality_age_standardized_rate,Drift,71,2029,23.61375046530336,1.0439555594385532,24.657706024741916
mortality_age_standardized_rate,Drift,71,2030,20.907825859228193,0.7580745453094804,21.665900404537673
mortality_age_standardized_rate,Drift,72,2024,28.741372435215993,0.15694646662485284,28.898318901840845
mortality_age_standardized_rate,Drift,72,2025,24.99162382871281,0.22195582166740319,25.213579650380215
mortality_age_standardized_rate,Drift,72,2026,21.24187522220963,-0.2299457970466994,21.01192942516293
mortality_age_standardized_rate,Drift,72,2027,17.492126615706447,0.8523861449220703,18.34451276062852
mortality_age_standardized_rate,Drift,72,2028,13.74237800920326,-0.29685874749741914,13.445519261705842
mortality_age_standardized_rate,Drift,72,2029,9.992629402700079,0.7018406511734545,10.694470053873534
mortality_age_standardized_rate,Drift,72,2030,6.242880796196896,0.41524131983965945,6.658122116036556
mortality_age_standardized_rate,Drift,73,2024,41.377404570671715,0.28652524601960727,41.66392981669132
mortality_age_standardized_rate,Drift,73,2025,38.44175861878981,-0.19025431857250635,38.251504300217306
mortality_age_standardized_rate,Drift,73,2026,35.50611266690792,-0.2330130009317787,35.27309966597614
mortality_age_standardized_rate,Drift,73,2027,32.570466715026015,0.8523861449220703,33.42285285994809
mortality_age_standardized_rate,Drift,73,2028,29.63482076314412,-0.29685874749741914,29.3379620156467
mortality_age_standardized_rate,Drift,73,2029,26.69917481126222,0.38443876016363937,27.08361357142586
mortality_age_standardized_rate,Drift,73,2030,23.763528859380322,-1.593735500252188,22.169793359128136
mortality_age_standardized_rate,Drift,74,2024,32.53478457976327,-0.6023753984689153,31.932409181294354
mortality_age_standardized_rate,Drift,74,2025,29.52584260408432,0.22195582166740319,29.747798425751725
mortality_age_standardized_rate,Drift,74,2026,26.51690062840537,0.7381880553363969,27.255088683741768
mortality_age_standardized_rate,Drift,74,2027,23.507958652726423,0.3138929332497057,23.821851585976127
mortality_age_standardized_rate,Drift,74,2028,20.49901667704747,0.952996681562368,21.45201335860984
mortality_age_standardized_rate,Drift,74,2029,17.49007470136852,0.7018406511734545,18.191915352541976
mortality_age_standardized_rate,Drift,74,2030,14.481132725689573,-0.3559332382262306,14.125199487463343
mortality_age_standardized_rate,Drift,75,2024,33.20450449630551,-0.13453011881264498,33.06997437749286
mortality_age_standardized_rate,Drift,75,2025,30.962583941605946,0.22195582166740319,31.18453976327335
mortality_age_standardized_rate,Drift,75,2026,28.72066338690638,0.7381880553363969,29.45885144224278
mortality_age_standardized_rate,Drift,75,2027,26.478742832206812,0.3138929332497057,26.792635765456517
mortality_age_standardized_rate,Drift,75,2028,24.236822277507244,-1.3469523389500173,22.889869938557226
mortality_age_standardized_rate,Drift,75,2029,21.99490172280768,-0.32953014612697606,21.665371576680702
mortality_age_standardized_rate,Drift,75,2030,19.752981168108114,-1.593735500252188,18.159245667855927
mortality_age_standardized_rate,Drift,76,2024,34.24518554541558,0.15694646662485284,34.40213201204043
mortality_age_standardized_rate,Drift,76,2025,31.41337071992597,-0.19025431857250635,31.223116401353465
mortality_age_standardized_rate,Drift,76,2026,28.581555894436363,-0.2299457970466994,28.351610097389663
mortality_age_standardized_rate,Drift,76,2027,25.749741068946754,-1.2047507969378306,24.544990272008924
mortality_age_standardized_rate,Drift,76,2028,22.917926243457146,-0.3008184906861974,22.61710775277095
mortality_age_standardized_rate,Drift,76,2029,20.086111417967533,0.38443876016363937,20.470550178131173
mortality_age_standardized_rate,Drift,76,2030,17.254296592477925,0.41524131983965945,17.669537912317583
mortality_age_standardized_rate,Drift,77,2024,42.47892969474314,-0.6023753984689153,41.87655429627422
mortality_age_standardized_rate,Drift,77,2025,39.27995272759548,-0.8518874581546373,38.42806526944084
mortality_age_standardized_rate,Drift,77,2026,36.08097576044782,-0.2299457970466994,35.851029963401125
mortality_age_standardized_rate,Drift,77,2027,32.88199879330016,-1.2047507969378306,31.677247996362333
mortality_age_standardized_rate,Drift,77,2028,29.683021826152505,0.3509429682015729,30.033964794354077
mortality_age_standardized_rate,Drift,77,2029,26.48404485900485,1.0439555594385532,27.528000418443405
mortality_age_standardized_rate,Drift,77,2030,23.285067891857192,-0.35124800690115104,22.93381988495604
mortality_age_standardized_rate,Drift,78,2024,29.382610833729856,-0.13275926782393496,29.24985156590592
mortality_age_standardized_rate,Drift,78,2025,25.44033557723405,0.22195582166740319,25.662291398901452
mortality_age_standardized_rate,Drift,78,2026,21.49806032073824,0.7381880553363969,22.236248376074638
mortality_age_standardized_rate,Drift,78,2027,17.55578506424243,-0.2655185356478699,17.290266528594557
mortality_age_standardized_rate,Drift,78,2028,13.613509807746617,-0.3008184906861974,13.31269131706042
mortality_age_standardized_rate,Drift,78,2029,9.671234551250809,-0.32519246479413344,9.346042086456675
mortality_age_standardized_rate,Drift,78,2030,5.7289592947550005,1.1276008802304298,6.856560174985431
mortality_age_standardized_rate,Drift,79,2024,33.5981590784176,0.42619307246103516,34.024352150878634
mortality_age_standardized_rate,Drift,79,2025,31.19379680699066,-0.19025431857250635,31.003542488418155
mortality_age_standardized_rate,Drift,79,2026,28.78943453556372,0.2718392542626582,29.06127378982638
mortality_age_standardized_rate,Drift,79,2027,26.38507226413678,0.3138929332497057,26.698965197386485
mortality_age_standardized_rate,Drift,79,2028,23.98070999270984,-0.3008184906861974,23.679891502023644
mortality_age_standardized_rate,Drift,79,2029,21.576347721282897,-1.4755123598545377,20.10083536142836
mortality_age_standardized_rate,Drift,79,2030,19.171985449855956,1.1276008802304298,20.299586330086385
mortality_age_standardized_rate,Drift,80,2024,33.93626372459316,-0.13453011881264498,33.80173360578051
mortality_age_standardized_rate,Drift,80,2025,31.783061247207133,0.6027280232638551,32.38578927047099
mortality_age_standardized_rate,Drift,80,2026,29.6298587698211,-1.043344795377709,28.586513974443392
mortality_age_standardized_rate,Drift,80,2027,27.476656292435074,0.5730504920392145,28.04970678447429
mortality_age_standardized_rate,Drift,80,2028,25.323453815049042,0.3509429682015729,25.674396783250614
mortality_age_standardized_rate,Drift,80,2029,23.17025133766301,-0.32519246479413344,22.845058872868876
mortality_age_standardized_rate,Drift,80,2030,21.01704886027698,0.41524131983965945,21.432290180116638
mortality_age_standardized_rate,Drift,81,2024,37.11151209039598,0.28652524601960727,37.39803733641559
mortality_age_standardized_rate,Drift,81,2025,34.540019599056045,0.22195582166740319,34.761975420723445
mortality_age_standardized_rate,Drift,81,2026,31.96852710771611,-1.043344795377709,30.9251823123384
mortality_age_standardized_rate,Drift,81,2027,29.39703461637617,-1.2047507969378306,28.19228381943834
mortality_age_standardized_rate,Drift,81,2028,26.825542125036232,-0.29685874749741914,26.528683377538812
mortality_age_standardized_rate,Drift,81,2029,24.254049633696297,0.38443876016363937,24.638488393859937
mortality_age_standardized_rate,Drift,81,2030,21.68255714235636,-1.593735500252188,20.088821642104172
mortality_age_standardized_rate,Drift,82,2024,39.21230518714697,0.28652524601960727,39.498830433166574
mortality_age_standardized_rate,Drift,82,2025,36.428867848961175,0.6027280232638551,37.03159587222503
mortality_age_standardized_rate,Drift,82,2026,33.64543051077539,0.7381880553363969,34.383618566111785
mortality_age_standardized_rate,Drift,82,2027,30.8619931725896,-0.2655185356478699,30.59647463694173
mortality_age_standardized_rate,Drift,82,2028,28.078555834403808,0.952996681562368,29.031552515966176
mortality_age_standardized_rate,Drift,82,2029,25.29511849621802,-0.32519246479413344,24.969926031423885
mortality_age_standardized_rate,Drift,82,2030,22.511681158032232,0.7580745453094804,23.269755703341712
mortality_age_standardized_rate,Drift,83,2024,36.03690874487581,0.15694646662485284,36.19385521150066
mortality_age_standardized_rate,Drift,83,2025,34.45280765215901,0.6027280232638551,35.05553567542287
mortality_age_standardized_rate,Drift,83,2026,32.8687065594422,-1.043344795377709,31.825361764064493
mortality_age_standardized_rate,Drift,83,2027,31.284605466725402,-0.2655185356478699,31.01908693107753
mortality_age_standardized_rate,Drift,83,2028,29.700504374008602,-0.29685874749741914,29.40364562651118
mortality_age_standardized_rate,Drift,83,2029,28.116403281291802,0.38443876016363937,28.500842041455442
mortality_age_standardized_rate,Drift,83,2030,26.532302188575,1.1276008802304298,27.659903068805427
mortality_age_standardized_rate,Drift,84,2024,46.30408607423645,-0.13275926782393496,46.171326806412516
mortality_age_standardized_rate,Drift,84,2025,43.175550229697514,0.6027280232638551,43.77827825296137
mortality_age_standardized_rate,Drift,84,2026,40.04701438515857,0.496276283757132,40.5432906689157
mortality_age_standardized_rate,Drift,84,2027,36.918478540619624,-0.2655185356478699,36.65296000497175
mortality_age_standardized_rate,Drift,84,2028,33.789942696080686,0.3509429682015729,34.14088566428226
mortality_age_standardized_rate,Drift,84,2029,30.66140685154174,0.7018406511734545,31.363247502715197
mortality_age_standardized_rate,Drift,84,2030,27.532871007002797,0.7580745453094804,28.290945552312277
mortality_age_standardized_rate,Drift,85,2024,29.22019139490156,-0.6023753984689153,28.617815996432643
mortality_age_standardized_rate,Drift,85,2025,25.441852678036344,-0.8518874581546373,24.58996521988171
mortality_age_standardized_rate,Drift,85,2026,21.663513961171134,0.7381880553363969,22.40170201650753
mortality_age_standardized_rate,Drift,85,2027,17.88517524430592,-0.2655185356478699,17.61965670865805
mortality_age_standardized_rate,Drift,85,2028,14.10683652744071,-0.29685874749741914,13.80997777994329
mortality_age_standardized_rate,Drift,85,2029,10.328497810575499,0.38443876016363937,10.712936570739139
mortality_age_standardized_rate,Drift,85,2030,6.550159093710285,-0.3559332382262306,6.194225855484055
mortality_age_standardized_rate,Drift,86,2024,41.35140138452316,0.15694646662485284,41.50834785114801
mortality_age_standardized_rate,Drift,86,2025,38.88491560501053,0.22195582166740319,39.10687142667793
mortality_age_standardized_rate,Drift,86,2026,36.418429825497896,-1.043344795377709,35.37508503012019
mortality_age_standardized_rate,Drift,86,2027,33.95194404598527,-0.2655185356478699,33.6864255103374
mortality_age_standardized_rate,Drift,86,2028,31.485458266472644,-0.29685874749741914,31.188599518975224
mortality_age_standardized_rate,Drift,86,2029,29.018972486960017,1.0439555594385532,30.06292804639857
mortality_age_standardized_rate,Drift,86,2030,26.55248670744739,-0.3559332382262306,26.196553469221158
mortality_age_standardized_rate,Drift,87,2024,34.39136073645877,0.15694646662485284,34.548307203083624
mortality_age_standardized_rate,Drift,87,2025,30.875959110489575,0.40520788888321624,31.28116699937279
mortality_age_standardized_rate,Drift,87,2026,27.360557484520378,0.7381880553363969,28.098745539856775
mortality_age_standardized_rate,Drift,87,2027,23.84515585855118,-0.2655185356478699,23.57963732290331
mortality_age_standardized_rate,Drift,87,2028,20.329754232581983,0.952996681562368,21.28275091414435
mortality_age_standardized_rate,Drift,87,2029,16.814352606612786,0.7018406511734545,17.51619325778624
mortality_age_standardized_rate,Drift,87,2030,13.298950980643589,1.1276008802304298,14.426551860874019
mortality_age_standardized_rate,Drift,88,2024,38.817850022897446,-0.13275926782393496,38.68509075507351
mortality_age_standardized_rate,Drift,88,2025,36.834777984411616,-0.19025431857250635,36.64452366583911
mortality_age_standardized_rate,Drift,88,2026,34.85170594592578,0.7381880553363969,35.589894001262174
mortality_age_standardized_rate,Drift,88,2027,32.86863390743995,-1.2047507969378306,31.66388311050212
mortality_age_standardized_rate,Drift,88,2028,30.88556186895412,0.952996681562368,31.83855855051649
mortality_age_standardized_rate,Drift,88,2029,28.902489830468287,-1.4755123598545377,27.42697747061375
mortality_age_standardized_rate,Drift,88,2030,26.919417791982454,0.7580745453094804,27.677492337291934
mortality_age_standardized_rate,Drift,89,2024,32.85639877324053,-0.13275926782393496,32.72363950541659
mortality_age_standardized_rate,Drift,89,2025,29.384619944494972,0.22195582166740319,29.606575766162376
mortality_age_standardized_rate,Drift,89,2026,25.912841115749416,-1.043344795377709,24.869496320371706
mortality_age_standardized_rate,Drift,89,2027,22.44106228700386,0.5730504920392145,23.014112779043074
mortality_age_standardized_rate,Drift,89,2028,18.969283458258303,0.6406899273696929,19.609973385627995
mortality_age_standardized_rate,Drift,89,2029,15.497504629512747,0.7018406511734545,16.199345280686202
mortality_age_standardized_rate,Drift,89,2030,12.02572580076719,1.1276008802304298,13.15332668099762
mortality_age_standardized_rate,Drift,90,2024,31.23542591033786,-0.13453011881264498,31.100895791525215
mortality_age_standardized_rate,Drift,90,2025,28.248500149669404,0.6027280232638551,28.851228172933258
mortality_age_standardized_rate,Drift,90,2026,25.26157438900095,-0.2330130009317787,25.02856138806917
mortality_age_standardized_rate,Drift,90,2027,22.274648628332493,0.5730504920392145,22.847699120371708
mortality_age_standardized_rate,Drift,90,2028,19.287722867664037,0.3509429682015729,19.63866583586561
mortality_age_standardized_rate,Drift,90,2029,16.300797106995585,1.0439555594385532,17.34475266643414
mortality_age_standardized_rate,Drift,90,2030,13.31387134632713,-0.35124800690115104,12.962623339425978
mortality_age_standardized_rate,Drift,91,2024,47.21738622897175,0.28652524601960727,47.503911474991355
mortality_age_standardized_rate,Drift,91,2025,45.0184868733474,-0.19025431857250635,44.82823255477489
mortality_age_standardized_rate,Drift,91,2026,42.81958751772304,0.2718392542626582,43.0914267719857
mortality_age_standardized_rate,Drift,91,2027,40.620688162098695,-1.2047507969378306,39.415937365160865
mortality_age_standardized_rate,Drift,91,2028,38.421788806474346,-1.3469523389500173,37.07483646752433
mortality_age_standardized_rate,Drift,91,2029,36.22288945084999,0.7018406511734545,36.924730102023446
mortality_age_standardized_rate,Drift,91,2030,34.02399009522564,0.41524131983965945,34.4392314150653
mortality_age_standardized_rate,Drift,92,2024,49.17058167444059,0.28652524601960727,49.4571069204602
mortality_age_standardized_rate,Drift,92,2025,46.92340543029282,-0.19025431857250635,46.73315111172031
mortality_age_standardized_rate,Drift,92,2026,44.67622918614505,-0.2299457970466994,44.446283389098355
mortality_age_standardized_rate,Drift,92,2027,42.42905294199728,-1.2047507969378306,41.22430214505945
mortality_age_standardized_rate,Drift,92,2028,40.1818766978495,0.952996681562368,41.13487337941187
mortality_age_standardized_rate,Drift,92,2029,37.93470045370174,-0.32953014612697606,37.60517030757476
mortality_age_standardized_rate,Drift,92,2030,35.68752420955396,-0.35124800690115104,35.33627620265281
mortality_age_standardized_rate,Drift,93,2024,27.335041677567197,0.28652524601960727,27.621566923586805
mortality_age_standardized_rate,Drift,93,2025,24.36847440727576,0.6027280232638551,24.971202430539613
mortality_age_standardized_rate,Drift,93,2026,21.40190713698432,-1.043344795377709,20.35856234160661
mortality_age_standardized_rate,Drift,93,2027,18.43533986669288,0.5730504920392145,19.008390358732093
mortality_age_standardized_rate,Drift,93,2028,15.468772596401438,-1.3469523389500173,14.121820257451422
mortality_age_standardized_rate,Drift,93,2029,12.502205326109998,0.38443876016363937,12.886644086273638
mortality_age_standardized_rate,Drift,93,2030,9.53563805581856,0.41524131983965945,9.950879375658218
mortality_age_standardized_rate,Drift,94,2024,46.93541986366017,-0.13275926782393496,46.80266059583624
mortality_age_standardized_rate,Drift,94,2025,44.155616237377835,-0.8518874581546373,43.3037287792232
mortality_age_standardized_rate,Drift,94,2026,41.3758126110955,-0.2299457970466994,41.1458668140488
mortality_age_standardized_rate,Drift,94,2027,38.59600898481317,0.5730504920392145,39.16905947685238
mortality_age_standardized_rate,Drift,94,2028,35.81620535853084,-0.3008184906861974,35.51538686784464
mortality_age_standardized_rate,Drift,94,2029,33.0364017322485,0.38443876016363937,33.42084049241214
mortality_age_standardized_rate,Drift,94,2030,30.256598105966166,1.1276008802304298,31.384198986196594
mortality_age_standardized_rate,Drift,95,2024,34.32962289319954,0.15694646662485284,34.486569359824394
mortality_age_standardized_rate,Drift,95,2025,31.08024902113346,-0.8518874581546373,30.228361562978826
mortality_age_standardized_rate,Drift,95,2026,27.830875149067374,0.7381880553363969,28.569063204403772
mortality_age_standardized_rate,Drift,95,2027,24.58150127700129,0.3138929332497057,24.895394210250995
mortality_age_standardized_rate,Drift,95,2028,21.332127404935207,0.6406899273696929,21.9728173323049
mortality_age_standardized_rate,Drift,95,2029,18.08275353286912,-0.32519246479413344,17.757561068074985
mortality_age_standardized_rate,Drift,95,2030,14.833379660803036,-0.3559332382262306,14.477446422576806
mortality_age_standardized_rate,Drift,96,2024,45.52014486290642,0.28652524601960727,45.80667010892603
mortality_age_standardized_rate,Drift,96,2025,42.962850224369205,-0.8518874581546373,42.11096276621457
mortality_age_standardized_rate,Drift,96,2026,40.40555558583199,-0.2330130009317787,40.172542584900214
mortality_age_standardized_rate,Drift,96,2027,37.848260947294776,0.8523861449220703,38.70064709221685
mortality_age_standardized_rate,Drift,96,2028,35.29096630875756,-1.3469523389500173,33.94401396980754
mortality_age_standardized_rate,Drift,96,2029,32.73367167022034,-0.32953014612697606,32.40414152409336
mortality_age_standardized_rate,Drift,96,2030,30.176377031683124,0.41524131983965945,30.591618351522783
mortality_age_standardized_rate,Drift,97,2024,34.192644739025354,0.42619307246103516,34.61883781148639
mortality_age_standardized_rate,Drift,97,2025,30.38339112589864,0.22195582166740319,30.605346947566044
mortality_age_standardized_rate,Drift,97,2026,26.574137512771927,-1.043344795377709,25.530792717394217
mortality_age_standardized_rate,Drift,97,2027,22.764883899645213,-1.2047507969378306,21.560133102707383
mortality_age_standardized_rate,Drift,97,2028,18.9556302865185,-1.3469523389500173,17.60867794756848
mortality_age_standardized_rate,Drift,97,2029,15.146376673391785,-0.32519246479413344,14.821184208597652
mortality_age_standardized_rate,Drift,97,2030,11.337123060265071,-0.35124800690115104,10.98587505336392
mortality_age_standardized_rate,Drift,98,2024,36.93638304279293,-0.13453011881264498,36.801852923980285
mortality_age_standardized_rate,Drift,98,2025,34.76247508444696,0.40520788888321624,35.16768297333018
mortality_age_standardized_rate,Drift,98,2026,32.588567126101,-0.2330130009317787,32.35555412516922
mortality_age_standardized_rate,Drift,98,2027,30.414659167755026,0.8523861449220703,31.267045312677098
mortality_age_standardized_rate,Drift,98,2028,28.240751209409055,0.6406899273696929,28.881441136778747
mortality_age_standardized_rate,Drift,98,2029,26.066843251063084,1.0439555594385532,27.110798810501638
mortality_age_standardized_rate,Drift,98,2030,23.892935292717112,-0.3559332382262306,23.53700205449088
mortality_age_standardized_rate,Drift,99,2024,35.903146980351416,-0.6023753984689153,35.3007715818825
mortality_age_standardized_rate,Drift,99,2025,33.35925353159637,0.40520788888321624,33.76446142047959
mortality_age_standardized_rate,Drift,99,2026,30.815360082841323,0.2718392542626582,31.087199337103982
mortality_age_standardized_rate,Drift,99,2027,28.271466634086277,0.3138929332497057,28.58535956733598
mortality_age_standardized_rate,Drift,99,2028,25.72757318533123,0.6406899273696929,26.368263112700923
mortality_age_standardized_rate,Drift,99,2029,23.18367973657618,0.7018406511734545,23.885520387749636
mortality_age_standardized_rate,Drift,99,2030,20.639786287821135,1.1276008802304298,21.767387168051563
mortality_age_standardized_rate,Drift,100,2024,26.503490309282494,0.28652524601960727,26.7900155553021
mortality_age_standardized_rate,Drift,100,2025,24.336700790584693,-0.18774995708733086,24.148950833497363
mortality_age_standardized_rate,Drift,100,2026,22.16991127188689,-0.2299457970466994,21.93996547484019
mortality_age_standardized_rate,Drift,100,2027,20.00312175318909,-0.26906023762528997,19.734061515563802
mortality_age_standardized_rate,Drift,100,2028,17.836332234491287,-0.3008184906861974,17.53551374380509
mortality_age_standardized_rate,Drift,100,2029,15.669542715793487,-1.4755123598545377,14.19403035593895
mortality_age_standardized_rate,Drift,100,2030,13.502753197095686,1.1276008802304298,14.630354077326116
mortality_to_incidence_age_standardized_ratio,ETS,1,2024,0.17829766755345905,-0.0027046644759442626,0.1755930030775148
mortality_to_incidence_age_standardized_ratio,ETS,1,2025,0.17829766755345905,0.0030967453449094835,0.18139441289836852
mortality_to_incidence_age_standardized_ratio,ETS,1,2026,0.17829766755345905,0.001075225113341212,0.17937289266680026
mortality_to_incidence_age_standardized_ratio,ETS,1,2027,0.17829766755345905,0.005721950506634583,0.18401961806009362
mortality_to_incidence_age_standardized_ratio,ETS,1,2028,0.17829766755345905,-0.0060478136245402155,0.17224985392891884
mortality_to_incidence_age_standardized_ratio,ETS,1,2029,0.17829766755345905,-0.0017916294391429675,0.1765060381143161
mortality_to_incidence_age_standardized_ratio,ETS,1,2030,0.17829766755345905,-0.0019351809704532465,0.1763624865830058
mortality_to_incidence_age_standardized_ratio,ETS,2,2024,0.21723940768704697,-0.0007314296556748463,0.21650797803137212
mortality_to_incidence_age_standardized_ratio,ETS,2,2025,0.21526871032080333,0.0030967453449094835,0.2183654556657128
mortality_to_incidence_age_standardized_ratio,ETS,2,2026,0.21329801295455966,-0.003871812974914113,0.20942619997964554
mortality_to_incidence_age_standardized_ratio,ETS,2,2027,0.211327315588316,-0.004470784526637099,0.2068565310616789
mortality_to_incidence_age_standardized_ratio,ETS,2,2028,0.20935661822207235,-0.0016355264308482208,0.20772109179122414
mortality_to_incidence_age_standardized_ratio,ETS,2,2029,0.2073859208558287,0.005363720275485632,0.2127496411313143
mortality_to_incidence_age_standardized_ratio,ETS,2,2030,0.20541522348958502,-0.007155869583219357,0.19825935390636568
mortality_to_incidence_age_standardized_ratio,ETS,3,2024,0.2070085744673927,-0.0027046644759442626,0.20430390999144846
mortality_to_incidence_age_standardized_ratio,ETS,3,2025,0.20506332712192782,0.0040460300048551145,0.20910935712678294
mortality_to_incidence_age_standardized_ratio,ETS,3,2026,0.20311807977646293,0.001075225113341212,0.20419330488980414
mortality_to_incidence_age_standardized_ratio,ETS,3,2027,0.20117283243099807,0.0012415630172539895,0.20241439544825204
mortality_to_incidence_age_standardized_ratio,ETS,3,2028,0.19922758508553318,-0.004998489057157385,0.1942290960283758
