series,model,simulation,year,gbd_input_forecast,model_error,combined_forecast
mortality_age_standardized_rate,Drift,558,2026,34.54254430578828,0.2718392542626582,34.81438356005094
mortality_age_standardized_rate,Drift,558,2027,32.27380793880964,-0.2655185356478699,32.00828940316177
mortality_age_standardized_rate,Drift,558,2028,30.00507157183099,0.6406899273696929,30.64576149920068
mortality_age_standardized_rate,Drift,558,2029,27.736335204852338,-1.4755123598545377,26.2608228449978
mortality_age_standardized_rate,Drift,558,2030,25.467598837873688,1.1276008802304298,26.595199718104116
mortality_age_standardized_rate,Drift,559,2024,33.84488345956089,0.42619307246103516,34.27107653202192
mortality_age_standardized_rate,Drift,559,2025,31.262025554491878,0.22195582166740319,31.48398137615928
mortality_age_standardized_rate,Drift,559,2026,28.67916764942287,0.7381880553363969,29.417355704759267
mortality_age_standardized_rate,Drift,559,2027,26.09630974435386,0.5730504920392145,26.669360236393075
mortality_age_standardized_rate,Drift,559,2028,23.51345183928485,0.3509429682015729,23.864394807486423
mortality_age_standardized_rate,Drift,559,2029,20.930593934215842,-0.32519246479413344,20.605401469421707
mortality_age_standardized_rate,Drift,559,2030,18.347736029146834,0.41524131983965945,18.762977348986492
mortality_age_standardized_rate,Drift,560,2024,29.604252454189083,0.42619307246103516,30.03044552665012
mortality_age_standardized_rate,Drift,560,2025,25.328357885129897,0.40520788888321624,25.733565774013112
mortality_age_standardized_rate,Drift,560,2026,21.052463316070714,0.496276283757132,21.548739599827847
mortality_age_standardized_rate,Drift,560,2027,16.776568747011527,-0.26906023762528997,16.507508509386238
mortality_age_standardized_rate,Drift,560,2028,12.500674177952341,0.6406899273696929,13.141364105322033
mortality_age_standardized_rate,Drift,560,2029,8.224779608893158,1.0439555594385532,9.26873516833171
mortality_age_standardized_rate,Drift,560,2030,3.9488850398339714,-0.35124800690115104,3.5976370329328202
mortality_age_standardized_rate,Drift,561,2024,37.2900898307831,-0.13275926782393496,37.15733056295917
mortality_age_standardized_rate,Drift,561,2025,34.8629338601624,-0.18774995708733086,34.675183903075066
mortality_age_standardized_rate,Drift,561,2026,32.4357778895417,0.496276283757132,32.93205417329883
mortality_age_standardized_rate,Drift,561,2027,30.008621918920987,-0.26906023762528997,29.739561681295697
mortality_age_standardized_rate,Drift,561,2028,27.581465948300284,0.952996681562368,28.534462629862652
mortality_age_standardized_rate,Drift,561,2029,25.15430997767958,1.0439555594385532,26.198265537118136
mortality_age_standardized_rate,Drift,561,2030,22.727154007058875,1.1276008802304298,23.854754887289303
mortality_age_standardized_rate,Drift,562,2024,32.40568576035165,0.28652524601960727,32.69221100637126
mortality_age_standardized_rate,Drift,562,2025,29.58017660703149,0.6027280232638551,30.182904630295344
mortality_age_standardized_rate,Drift,562,2026,26.754667453711328,-1.043344795377709,25.711322658333618
mortality_age_standardized_rate,Drift,562,2027,23.929158300391165,-0.26906023762528997,23.660098062765876
mortality_age_standardized_rate,Drift,562,2028,21.103649147071003,-0.3008184906861974,20.802830656384806
mortality_age_standardized_rate,Drift,562,2029,18.278139993750845,-1.4755123598545377,16.802627633896307
mortality_age_standardized_rate,Drift,562,2030,15.452630840430682,-0.35124800690115104,15.10138283352953
mortality_age_standardized_rate,Drift,563,2024,25.695484063011662,-0.13453011881264498,25.560953944199017
mortality_age_standardized_rate,Drift,563,2025,22.38773134053385,0.40520788888321624,22.792939229417065
mortality_age_standardized_rate,Drift,563,2026,19.07997861805604,-0.2299457970466994,18.85003282100934
mortality_age_standardized_rate,Drift,563,2027,15.772225895578227,0.5730504920392145,16.345276387617442
mortality_age_standardized_rate,Drift,563,2028,12.464473173100416,-0.3008184906861974,12.163654682414219
mortality_age_standardized_rate,Drift,563,2029,9.156720450622604,-0.32519246479413344,8.83152798582847
mortality_age_standardized_rate,Drift,563,2030,5.8489677281447925,-0.35124800690115104,5.497719721243642
mortality_age_standardized_rate,Drift,564,2024,35.97046303536878,-0.6023753984689153,35.368087636899865
mortality_age_standardized_rate,Drift,564,2025,33.12175141033434,0.6027280232638551,33.7244794335982
mortality_age_standardized_rate,Drift,564,2026,30.2730397852999,-0.2330130009317787,30.040026784368123
mortality_age_standardized_rate,Drift,564,2027,27.42432816026546,-0.26906023762528997,27.15526792264017
mortality_age_standardized_rate,Drift,564,2028,24.57561653523102,0.952996681562368,25.52861321679339
mortality_age_standardized_rate,Drift,564,2029,21.726904910196584,1.0439555594385532,22.77086046963514
mortality_age_standardized_rate,Drift,564,2030,18.878193285162144,1.1276008802304298,20.005794165392572
mortality_age_standardized_rate,Drift,565,2024,41.469460684802584,0.28652524601960727,41.75598593082219
mortality_age_standardized_rate,Drift,565,2025,39.461792197629855,-0.19025431857250635,39.27153787905735
mortality_age_standardized_rate,Drift,565,2026,37.45412371045713,-0.2330130009317787,37.221110709525355
mortality_age_standardized_rate,Drift,565,2027,35.4464552232844,0.5730504920392145,36.01950571532362
mortality_age_standardized_rate,Drift,565,2028,33.43878673611168,0.6406899273696929,34.07947666348137
mortality_age_standardized_rate,Drift,565,2029,31.431118248938954,1.0439555594385532,32.47507380837751
mortality_age_standardized_rate,Drift,565,2030,29.42344976176623,-0.3559332382262306,29.067516523539997
mortality_age_standardized_rate,Drift,566,2024,31.727040253578846,-0.13275926782393496,31.59428098575491
mortality_age_standardized_rate,Drift,566,2025,28.002731386156434,-0.19025431857250635,27.812477067583927
mortality_age_standardized_rate,Drift,566,2026,24.278422518734022,-0.2299457970466994,24.048476721687322
mortality_age_standardized_rate,Drift,566,2027,20.55411365131161,-0.2655185356478699,20.28859511566374
mortality_age_standardized_rate,Drift,566,2028,16.829804783889198,0.6406899273696929,17.47049471125889
mortality_age_standardized_rate,Drift,566,2029,13.105495916466786,-0.32953014612697606,12.77596577033981
mortality_age_standardized_rate,Drift,566,2030,9.381187049044375,0.7580745453094804,10.139261594353854
mortality_age_standardized_rate,Drift,567,2024,28.708959834950715,0.15694646662485284,28.865906301575567
mortality_age_standardized_rate,Drift,567,2025,25.184795459330694,-0.19025431857250635,24.994541140758187
mortality_age_standardized_rate,Drift,567,2026,21.660631083710673,-1.043344795377709,20.617286288332963
mortality_age_standardized_rate,Drift,567,2027,18.13646670809065,0.5730504920392145,18.709517200129866
mortality_age_standardized_rate,Drift,567,2028,14.61230233247063,0.6406899273696929,15.252992259840322
mortality_age_standardized_rate,Drift,567,2029,11.088137956850609,-0.32519246479413344,10.762945492056476
mortality_age_standardized_rate,Drift,567,2030,7.563973581230588,-0.35124800690115104,7.212725574329437
mortality_age_standardized_rate,Drift,568,2024,46.37917724115353,-0.13275926782393496,46.24641797332959
mortality_age_standardized_rate,Drift,568,2025,43.49375609614075,0.22195582166740319,43.71571191780815
mortality_age_standardized_rate,Drift,568,2026,40.60833495112798,-0.2330130009317787,40.3753219501962
mortality_age_standardized_rate,Drift,568,2027,37.7229138061152,0.3138929332497057,38.036806739364906
mortality_age_standardized_rate,Drift,568,2028,34.83749266110243,-1.3469523389500173,33.49054032215241
mortality_age_standardized_rate,Drift,568,2029,31.952071516089656,-0.32953014612697606,31.62254136996268
mortality_age_standardized_rate,Drift,568,2030,29.066650371076882,0.7580745453094804,29.824724916386362
mortality_age_standardized_rate,Drift,569,2024,41.435594577803805,0.42619307246103516,41.86178765026484
mortality_age_standardized_rate,Drift,569,2025,38.18829867930586,-0.18774995708733086,38.000548722218525
mortality_age_standardized_rate,Drift,569,2026,34.94100278080792,-1.043344795377709,33.897657985430214
mortality_age_standardized_rate,Drift,569,2027,31.69370688230997,0.5730504920392145,32.26675737434918
mortality_age_standardized_rate,Drift,569,2028,28.446410983812026,0.3509429682015729,28.797353952013598
mortality_age_standardized_rate,Drift,569,2029,25.199115085314084,-0.32953014612697606,24.869584939187106
mortality_age_standardized_rate,Drift,569,2030,21.951819186816138,0.7580745453094804,22.709893732125618
mortality_age_standardized_rate,Drift,570,2024,32.63662360928,0.15694646662485284,32.79357007590485
mortality_age_standardized_rate,Drift,570,2025,29.116624498570978,-0.8518874581546373,28.264737040416342
mortality_age_standardized_rate,Drift,570,2026,25.59662538786195,-0.2330130009317787,25.36361238693017
mortality_age_standardized_rate,Drift,570,2027,22.076626277152922,-1.2047507969378306,20.871875480215092
mortality_age_standardized_rate,Drift,570,2028,18.556627166443896,0.3509429682015729,18.907570134645468
mortality_age_standardized_rate,Drift,570,2029,15.036628055734866,-1.4755123598545377,13.561115695880329
mortality_age_standardized_rate,Drift,570,2030,11.51662894502584,0.7580745453094804,12.27470349033532
mortality_age_standardized_rate,Drift,571,2024,44.78669071384264,-0.6023753984689153,44.18431531537372
mortality_age_standardized_rate,Drift,571,2025,42.85474769459436,-0.18774995708733086,42.666997737507025
mortality_age_standardized_rate,Drift,571,2026,40.92280467534607,-0.2330130009317787,40.689791674414295
mortality_age_standardized_rate,Drift,571,2027,38.99086165609779,0.3138929332497057,39.304754589347496
mortality_age_standardized_rate,Drift,571,2028,37.058918636849505,0.3509429682015729,37.40986160505108
mortality_age_standardized_rate,Drift,571,2029,35.12697561760122,0.38443876016363937,35.51141437776486
mortality_age_standardized_rate,Drift,571,2030,33.19503259835294,0.7580745453094804,33.95310714366242
mortality_age_standardized_rate,Drift,572,2024,49.920285913634,0.42619307246103516,50.34647898609503
mortality_age_standardized_rate,Drift,572,2025,47.463768508605376,0.22195582166740319,47.68572433027278
mortality_age_standardized_rate,Drift,572,2026,45.00725110357675,0.2718392542626582,45.27909035783941
mortality_age_standardized_rate,Drift,572,2027,42.55073369854812,-0.26906023762528997,42.28167346092283
mortality_age_standardized_rate,Drift,572,2028,40.094216293519494,-1.3469523389500173,38.747263954569476
mortality_age_standardized_rate,Drift,572,2029,37.637698888490874,1.0439555594385532,38.681654447929425
mortality_age_standardized_rate,Drift,572,2030,35.18118148346225,1.1276008802304298,36.30878236369268
mortality_age_standardized_rate,Drift,573,2024,47.57327273803675,0.42619307246103516,47.99946581049778
mortality_age_standardized_rate,Drift,573,2025,45.383200664335995,-0.19025431857250635,45.19294634576349
mortality_age_standardized_rate,Drift,573,2026,43.19312859063524,0.496276283757132,43.68940487439237
mortality_age_standardized_rate,Drift,573,2027,41.003056516934485,-0.2655185356478699,40.737537981286614
mortality_age_standardized_rate,Drift,573,2028,38.81298444323373,-0.3008184906861974,38.512165952547534
mortality_age_standardized_rate,Drift,573,2029,36.622912369532976,0.38443876016363937,37.007351129696616
mortality_age_standardized_rate,Drift,573,2030,34.43284029583222,-1.593735500252188,32.839104795580035
mortality_age_standardized_rate,Drift,574,2024,34.95441017949863,-0.6023753984689153,34.352034781029715
mortality_age_standardized_rate,Drift,574,2025,33.145129917609204,-0.18774995708733086,32.95737996052187
mortality_age_standardized_rate,Drift,574,2026,31.335849655719784,0.496276283757132,31.832125939476917
mortality_age_standardized_rate,Drift,574,2027,29.526569393830364,0.3138929332497057,29.84046232708007
mortality_age_standardized_rate,Drift,574,2028,27.71728913194094,0.952996681562368,28.67028581350331
mortality_age_standardized_rate,Drift,574,2029,25.908008870051518,-1.4755123598545377,24.43249651019698
mortality_age_standardized_rate,Drift,574,2030,24.098728608162098,-0.3559332382262306,23.742795369935866
mortality_age_standardized_rate,Drift,575,2024,36.59580680653722,0.28652524601960727,36.882332052556826
mortality_age_standardized_rate,Drift,575,2025,33.722383965271966,0.22195582166740319,33.944339786939366
mortality_age_standardized_rate,Drift,575,2026,30.84896112400672,-0.2299457970466994,30.61901532696002
mortality_age_standardized_rate,Drift,575,2027,27.97553828274147,-1.2047507969378306,26.77078748580364
mortality_age_standardized_rate,Drift,575,2028,25.102115441476222,-1.3469523389500173,23.755163102526204
mortality_age_standardized_rate,Drift,575,2029,22.228692600210977,0.7018406511734545,22.930533251384432
mortality_age_standardized_rate,Drift,575,2030,19.355269758945727,0.7580745453094804,20.113344304255207
mortality_age_standardized_rate,Drift,576,2024,23.839965438823405,-0.6023753984689153,23.23759004035449
mortality_age_standardized_rate,Drift,576,2025,20.206756138141163,-0.8518874581546373,19.354868679986527
mortality_age_standardized_rate,Drift,576,2026,16.57354683745892,0.7381880553363969,17.311734892795318
mortality_age_standardized_rate,Drift,576,2027,12.940337536776674,0.8523861449220703,13.792723681698744
mortality_age_standardized_rate,Drift,576,2028,9.307128236094428,-0.3008184906861974,9.006309745408231
mortality_age_standardized_rate,Drift,576,2029,5.6739189354121855,-0.32519246479413344,5.348726470618052
mortality_age_standardized_rate,Drift,576,2030,2.040709634729943,1.1276008802304298,3.168310514960373
mortality_age_standardized_rate,Drift,577,2024,36.62304157479818,0.15694646662485284,36.77998804142303
mortality_age_standardized_rate,Drift,577,2025,33.56718624674712,-0.18774995708733086,33.379436289659786
mortality_age_standardized_rate,Drift,577,2026,30.51133091869606,-0.2330130009317787,30.278317917764284
mortality_age_standardized_rate,Drift,577,2027,27.455475590645,0.5730504920392145,28.028526082684216
mortality_age_standardized_rate,Drift,577,2028,24.399620262593942,-0.3008184906861974,24.098801771907745
mortality_age_standardized_rate,Drift,577,2029,21.34376493454288,0.38443876016363937,21.72820369470652
mortality_age_standardized_rate,Drift,577,2030,18.28790960649182,0.41524131983965945,18.703150926331478
mortality_age_standardized_rate,Drift,578,2024,38.823822921020586,-0.6023753984689153,38.22144752255167
mortality_age_standardized_rate,Drift,578,2025,36.45183898366548,-0.18774995708733086,36.26408902657815
mortality_age_standardized_rate,Drift,578,2026,34.07985504631038,-1.043344795377709,33.03651025093267
mortality_age_standardized_rate,Drift,578,2027,31.707871108955274,0.5730504920392145,32.28092160099449
mortality_age_standardized_rate,Drift,578,2028,29.33588717160017,0.3509429682015729,29.686830139801742
mortality_age_standardized_rate,Drift,578,2029,26.963903234245066,-0.32519246479413344,26.63871076945093
mortality_age_standardized_rate,Drift,578,2030,24.591919296889962,-1.593735500252188,22.998183796637775
mortality_age_standardized_rate,Drift,579,2024,43.38519568326561,-0.13453011881264498,43.25066556445296
mortality_age_standardized_rate,Drift,579,2025,40.31663733594326,-0.8518874581546373,39.46474987778863
mortality_age_standardized_rate,Drift,579,2026,37.24807898862092,-1.043344795377709,36.20473419324321
mortality_age_standardized_rate,Drift,579,2027,34.17952064129857,0.3138929332497057,34.49341357454828
mortality_age_standardized_rate,Drift,579,2028,31.11096229397623,0.6406899273696929,31.75165222134592
mortality_age_standardized_rate,Drift,579,2029,28.042403946653884,-1.4755123598545377,26.566891586799347
mortality_age_standardized_rate,Drift,579,2030,24.97384559933154,0.7580745453094804,25.73192014464102
mortality_age_standardized_rate,Drift,580,2024,31.916825262320106,0.15694646662485284,32.07377172894496
mortality_age_standardized_rate,Drift,580,2025,28.48243589647535,-0.18774995708733086,28.29468593938802
mortality_age_standardized_rate,Drift,580,2026,25.0480465306306,0.7381880553363969,25.786234585966998
mortality_age_standardized_rate,Drift,580,2027,21.61365716478584,-1.2047507969378306,20.40890636784801
mortality_age_standardized_rate,Drift,580,2028,18.17926779894109,-0.3008184906861974,17.878449308254893
mortality_age_standardized_rate,Drift,580,2029,14.744878433096336,0.38443876016363937,15.129317193259975
mortality_age_standardized_rate,Drift,580,2030,11.31048906725158,-1.593735500252188,9.716753566999392
mortality_age_standardized_rate,Drift,581,2024,30.53213129037748,-0.13453011881264498,30.397601171564837
mortality_age_standardized_rate,Drift,581,2025,27.345278605915244,0.40520788888321624,27.75048649479846
mortality_age_standardized_rate,Drift,581,2026,24.158425921453002,-0.2330130009317787,23.925412920521225
mortality_age_standardized_rate,Drift,581,2027,20.971573236990764,-0.2655185356478699,20.706054701342893
mortality_age_standardized_rate,Drift,581,2028,17.784720552528523,0.952996681562368,18.73771723409089
mortality_age_standardized_rate,Drift,581,2029,14.597867868066281,-0.32953014612697606,14.268337721939305
mortality_age_standardized_rate,Drift,581,2030,11.411015183604043,-1.593735500252188,9.817279683351854
mortality_age_standardized_rate,Drift,582,2024,42.70790622891826,0.42619307246103516,43.134099301379294
mortality_age_standardized_rate,Drift,582,2025,40.88351586067341,0.6027280232638551,41.48624388393727
mortality_age_standardized_rate,Drift,582,2026,39.05912549242857,-0.2299457970466994,38.829179695381875
mortality_age_standardized_rate,Drift,582,2027,37.23473512418372,0.8523861449220703,38.08712126910579
mortality_age_standardized_rate,Drift,582,2028,35.41034475593888,0.6406899273696929,36.05103468330857
mortality_age_standardized_rate,Drift,582,2029,33.58595438769403,-1.4755123598545377,32.11044202783949
mortality_age_standardized_rate,Drift,582,2030,31.76156401944919,0.41524131983965945,32.17680533928885
mortality_age_standardized_rate,Drift,583,2024,32.96872942759364,0.28652524601960727,33.255254673613244
mortality_age_standardized_rate,Drift,583,2025,29.990129445062472,-0.19025431857250635,29.799875126489965
mortality_age_standardized_rate,Drift,583,2026,27.011529462531307,-0.2299457970466994,26.781583665484607
mortality_age_standardized_rate,Drift,583,2027,24.032929480000142,-1.2047507969378306,22.828178683062312
mortality_age_standardized_rate,Drift,583,2028,21.054329497468977,0.6406899273696929,21.69501942483867
mortality_age_standardized_rate,Drift,583,2029,18.075729514937812,-0.32519246479413344,17.750537050143677
mortality_age_standardized_rate,Drift,583,2030,15.097129532406647,0.7580745453094804,15.855204077716127
mortality_age_standardized_rate,Drift,584,2024,42.27817634175587,-0.13453011881264498,42.14364622294322
mortality_age_standardized_rate,Drift,584,2025,39.74715421093204,0.40520788888321624,40.15236209981526
mortality_age_standardized_rate,Drift,584,2026,37.21613208010821,-0.2299457970466994,36.986186283061514
mortality_age_standardized_rate,Drift,584,2027,34.685109949284374,-0.2655185356478699,34.4195914136365
mortality_age_standardized_rate,Drift,584,2028,32.154087818460546,0.3509429682015729,32.50503078666212
mortality_age_standardized_rate,Drift,584,2029,29.623065687636718,-0.32519246479413344,29.297873222842583
mortality_age_standardized_rate,Drift,584,2030,27.092043556812886,0.7580745453094804,27.850118102122366
mortality_age_standardized_rate,Drift,585,2024,37.704802647379246,0.42619307246103516,38.13099571984028
mortality_age_standardized_rate,Drift,585,2025,34.559562909703935,0.40520788888321624,34.96477079858715
mortality_age_standardized_rate,Drift,585,2026,31.41432317202862,-1.043344795377709,30.37097837665091
mortality_age_standardized_rate,Drift,585,2027,28.269083434353306,-0.26906023762528997,28.000023196728016
mortality_age_standardized_rate,Drift,585,2028,25.123843696677994,-1.3469523389500173,23.776891357727976
mortality_age_standardized_rate,Drift,585,2029,21.978603959002683,0.38443876016363937,22.363042719166323
mortality_age_standardized_rate,Drift,585,2030,18.83336422132737,0.41524131983965945,19.248605541167027
mortality_age_standardized_rate,Drift,586,2024,32.322546358568616,0.28652524601960727,32.60907160458822
mortality_age_standardized_rate,Drift,586,2025,29.275492108403654,0.6027280232638551,29.878220131667508
mortality_age_standardized_rate,Drift,586,2026,26.22843785823869,0.2718392542626582,26.500277112501347
mortality_age_standardized_rate,Drift,586,2027,23.181383608073727,0.8523861449220703,24.0337697529958
mortality_age_standardized_rate,Drift,586,2028,20.134329357908765,-0.3008184906861974,19.833510867222568
mortality_age_standardized_rate,Drift,586,2029,17.0872751077438,1.0439555594385532,18.131230667182354
mortality_age_standardized_rate,Drift,586,2030,14.040220857578838,-0.35124800690115104,13.688972850677686
mortality_age_standardized_rate,Drift,587,2024,37.27594066587752,-0.13453011881264498,37.14141054706487
mortality_age_standardized_rate,Drift,587,2025,33.410788327972305,-0.19025431857250635,33.2205340093998
mortality_age_standardized_rate,Drift,587,2026,29.545635990067098,0.7381880553363969,30.283824045403495
mortality_age_standardized_rate,Drift,587,2027,25.680483652161882,-0.26906023762528997,25.411423414536593
mortality_age_standardized_rate,Drift,587,2028,21.815331314256674,-0.29685874749741914,21.518472566759254
mortality_age_standardized_rate,Drift,587,2029,17.950178976351463,1.0439555594385532,18.994134535790018
mortality_age_standardized_rate,Drift,587,2030,14.085026638446251,0.41524131983965945,14.50026795828591
mortality_age_standardized_rate,Drift,588,2024,40.30992181496708,-0.6023753984689153,39.70754641649817
mortality_age_standardized_rate,Drift,588,2025,37.605471243007194,0.22195582166740319,37.827427064674595
mortality_age_standardized_rate,Drift,588,2026,34.9010206710473,-0.2330130009317787,34.66800767011552
mortality_age_standardized_rate,Drift,588,2027,32.19657009908741,-0.2655185356478699,31.93105156343954
mortality_age_standardized_rate,Drift,588,2028,29.492119527127514,0.952996681562368,30.445116208689882
mortality_age_standardized_rate,Drift,588,2029,26.787668955167618,0.7018406511734545,27.489509606341073
mortality_age_standardized_rate,Drift,588,2030,24.083218383207726,-0.35124800690115104,23.731970376306574
mortality_age_standardized_rate,Drift,589,2024,42.414544875862425,-0.6023753984689153,41.81216947739351
mortality_age_standardized_rate,Drift,589,2025,40.20005384737963,0.6027280232638551,40.802781870643486
mortality_age_standardized_rate,Drift,589,2026,37.98556281889683,-0.2299457970466994,37.755617021850135
mortality_age_standardized_rate,Drift,589,2027,35.771071790414034,-0.26906023762528997,35.502011552788744
mortality_age_standardized_rate,Drift,589,2028,33.55658076193124,0.3509429682015729,33.90752373013281
mortality_age_standardized_rate,Drift,589,2029,31.34208973344844,-0.32519246479413344,31.016897268654304
mortality_age_standardized_rate,Drift,589,2030,29.127598704965642,1.1276008802304298,30.25519958519607
mortality_age_standardized_rate,Drift,590,2024,50.02353900301759,0.15694646662485284,50.18048546964244
mortality_age_standardized_rate,Drift,590,2025,47.69655525700181,0.40520788888321624,48.10176314588503
mortality_age_standardized_rate,Drift,590,2026,45.36957151098604,0.496276283757132,45.865847794743175
mortality_age_standardized_rate,Drift,590,2027,43.042587764970264,0.5730504920392145,43.61563825700948
mortality_age_standardized_rate,Drift,590,2028,40.715604018954494,0.952996681562368,41.66860070051686
mortality_age_standardized_rate,Drift,590,2029,38.388620272938724,0.7018406511734545,39.09046092411218
mortality_age_standardized_rate,Drift,590,2030,36.06163652692295,-0.35124800690115104,35.7103885200218
mortality_age_standardized_rate,Drift,591,2024,34.0039064967043,0.42619307246103516,34.430099569165336
mortality_age_standardized_rate,Drift,591,2025,31.573540669302513,-0.18774995708733086,31.385790712215183
mortality_age_standardized_rate,Drift,591,2026,29.143174841900727,-1.043344795377709,28.099830046523017
mortality_age_standardized_rate,Drift,591,2027,26.712809014498937,-0.2655185356478699,26.447290478851066
mortality_age_standardized_rate,Drift,591,2028,24.28244318709715,-0.3008184906861974,23.981624696410954
mortality_age_standardized_rate,Drift,591,2029,21.852077359695365,0.7018406511734545,22.55391801086882
mortality_age_standardized_rate,Drift,591,2030,19.421711532293575,1.1276008802304298,20.549312412524003
mortality_age_standardized_rate,Drift,592,2024,41.03753455152916,-0.6023753984689153,40.43515915306025
mortality_age_standardized_rate,Drift,592,2025,37.29314231291229,-0.8518874581546373,36.44125485475765
mortality_age_standardized_rate,Drift,592,2026,33.54875007429542,-0.2330130009317787,33.31573707336364
mortality_age_standardized_rate,Drift,592,2027,29.804357835678545,-0.26906023762528997,29.535297598053255
mortality_age_standardized_rate,Drift,592,2028,26.059965597061677,0.952996681562368,27.012962278624045
mortality_age_standardized_rate,Drift,592,2029,22.315573358444805,1.0439555594385532,23.35952891788336
mortality_age_standardized_rate,Drift,592,2030,18.571181119827934,0.7580745453094804,19.329255665137413
mortality_age_standardized_rate,Drift,593,2024,42.650482514793936,0.42619307246103516,43.07667558725497
mortality_age_standardized_rate,Drift,593,2025,40.22400625531086,-0.8518874581546373,39.372118797156226
mortality_age_standardized_rate,Drift,593,2026,37.797529995827794,-0.2330130009317787,37.56451699489602
mortality_age_standardized_rate,Drift,593,2027,35.37105373634472,0.3138929332497057,35.684946669594424
mortality_age_standardized_rate,Drift,593,2028,32.94457747686165,0.952996681562368,33.89757415842402
mortality_age_standardized_rate,Drift,593,2029,30.518101217378586,1.0439555594385532,31.56205677681714
mortality_age_standardized_rate,Drift,593,2030,28.091624957895515,-1.593735500252188,26.49788945764333
mortality_age_standardized_rate,Drift,594,2024,37.30396292909874,-0.13275926782393496,37.1712036612748
mortality_age_standardized_rate,Drift,594,2025,34.19077775159572,-0.8518874581546373,33.33889029344108
mortality_age_standardized_rate,Drift,594,2026,31.07759257409269,-1.043344795377709,30.03424777871498
mortality_age_standardized_rate,Drift,594,2027,27.964407396589667,0.8523861449220703,28.81679354151174
mortality_age_standardized_rate,Drift,594,2028,24.851222219086644,-0.29685874749741914,24.554363471589223
mortality_age_standardized_rate,Drift,594,2029,21.738037041583617,-0.32519246479413344,21.41284457678948
mortality_age_standardized_rate,Drift,594,2030,18.624851864080593,-0.3559332382262306,18.26891862585436
mortality_age_standardized_rate,Drift,595,2024,50.95837015217992,-0.6023753984689153,50.355994753711
mortality_age_standardized_rate,Drift,595,2025,48.71906072147581,-0.18774995708733086,48.53131076438848
mortality_age_standardized_rate,Drift,595,2026,46.47975129077171,0.7381880553363969,47.2179393461081
mortality_age_standardized_rate,Drift,595,2027,44.240441860067605,0.5730504920392145,44.81349235210682
mortality_age_standardized_rate,Drift,595,2028,42.00113242936351,-1.3469523389500173,40.65418009041349
mortality_age_standardized_rate,Drift,595,2029,39.761822998659405,-1.4755123598545377,38.28631063880486
mortality_age_standardized_rate,Drift,595,2030,37.5225135679553,0.41524131983965945,37.93775488779496
mortality_age_standardized_rate,Drift,596,2024,34.736561370797986,0.42619307246103516,35.16275444325902
mortality_age_standardized_rate,Drift,596,2025,31.832271090328746,0.22195582166740319,32.054226911996146
mortality_age_standardized_rate,Drift,596,2026,28.9279808098595,0.2718392542626582,29.199820064122157
mortality_age_standardized_rate,Drift,596,2027,26.023690529390255,-0.26906023762528997,25.754630291764965
mortality_age_standardized_rate,Drift,596,2028,23.11940024892101,0.6406899273696929,23.760090176290703
mortality_age_standardized_rate,Drift,596,2029,20.215109968451763,0.7018406511734545,20.91695061962522
mortality_age_standardized_rate,Drift,596,2030,17.31081968798252,1.1276008802304298,18.438420568212948
mortality_age_standardized_rate,Drift,597,2024,31.963097472737513,-0.6023753984689153,31.360722074268597
mortality_age_standardized_rate,Drift,597,2025,28.80031630371249,-0.18774995708733086,28.612566346625158
mortality_age_standardized_rate,Drift,597,2026,25.63753513468746,0.496276283757132,26.133811418444594
mortality_age_standardized_rate,Drift,597,2027,22.474753965662437,-1.2047507969378306,21.270003168724607
mortality_age_standardized_rate,Drift,597,2028,19.31197279663741,-0.3008184906861974,19.011154305951212
mortality_age_standardized_rate,Drift,597,2029,16.14919162761238,-0.32953014612697606,15.819661481485406
mortality_age_standardized_rate,Drift,597,2030,12.986410458587358,-0.3559332382262306,12.630477220361128
mortality_age_standardized_rate,Drift,598,2024,42.16454627802396,-0.13275926782393496,42.03178701020003
mortality_age_standardized_rate,Drift,598,2025,39.1883473801177,-0.8518874581546373,38.33645992196306
mortality_age_standardized_rate,Drift,598,2026,36.212148482211425,0.496276283757132,36.70842476596856
mortality_age_standardized_rate,Drift,598,2027,33.23594958430515,-1.2047507969378306,32.03119878736732
mortality_age_standardized_rate,Drift,598,2028,30.259750686398885,-1.3469523389500173,28.912798347448867
mortality_age_standardized_rate,Drift,598,2029,27.283551788492616,-1.4755123598545377,25.80803942863808
mortality_age_standardized_rate,Drift,598,2030,24.307352890586344,-0.3559332382262306,23.951419652360112
mortality_age_standardized_rate,Drift,599,2024,32.47912027570079,0.15694646662485284,32.63606674232564
mortality_age_standardized_rate,Drift,599,2025,29.685999009416367,-0.18774995708733086,29.498249052329037
mortality_age_standardized_rate,Drift,599,2026,26.892877743131947,0.2718392542626582,27.164716997394606
mortality_age_standardized_rate,Drift,599,2027,24.099756476847524,-0.26906023762528997,23.830696239222235
mortality_age_standardized_rate,Drift,599,2028,21.306635210563105,0.6406899273696929,21.947325137932797
mortality_age_standardized_rate,Drift,599,2029,18.513513944278685,0.38443876016363937,18.897952704442325
mortality_age_standardized_rate,Drift,599,2030,15.720392677994262,1.1276008802304298,16.84799355822469
mortality_age_standardized_rate,Drift,600,2024,29.809016057190288,0.42619307246103516,30.235209129651324
mortality_age_standardized_rate,Drift,600,2025,26.39720761844677,-0.8518874581546373,25.545320160292135
